issue_date,target_date,district,model,fc_mm
2026-06-24,2026-06-26,Kaberamaido,ecmwf_aifs025_single,0.5
2026-06-24,2026-06-27,Kaberamaido,ecmwf_aifs025_single,1.0
2026-06-24,2026-06-28,Kaberamaido,ecmwf_aifs025_single,1.0
2026-06-24,2026-06-29,Kaberamaido,ecmwf_aifs025_single,1.0
2026-06-24,2026-06-30,Kaberamaido,ecmwf_aifs025_single,1.2
2026-06-24,2026-06-25,Kaberamaido,gfs_seamless,0.0
2026-06-24,2026-06-26,Kaberamaido,gfs_seamless,0.0
2026-06-24,2026-06-27,Kaberamaido,gfs_seamless,0.0
2026-06-24,2026-06-28,Kaberamaido,gfs_seamless,2.2
2026-06-24,2026-06-29,Kaberamaido,gfs_seamless,0.7
2026-06-24,2026-06-30,Kaberamaido,gfs_seamless,0.3
2026-06-24,2026-06-25,Kaberamaido,icon_seamless,6.4
2026-06-24,2026-06-26,Kaberamaido,icon_seamless,0.0
2026-06-24,2026-06-27,Kaberamaido,icon_seamless,0.0
2026-06-24,2026-06-28,Kaberamaido,icon_seamless,0.3
2026-06-24,2026-06-29,Kaberamaido,icon_seamless,0.0
2026-06-24,2026-06-30,Kaberamaido,icon_seamless,1.4
2026-06-24,2026-06-25,Kaberamaido,ukmo_seamless,1.6
2026-06-24,2026-06-26,Kaberamaido,ukmo_seamless,0.0
2026-06-24,2026-06-27,Kaberamaido,ukmo_seamless,0.0
2026-06-24,2026-06-28,Kaberamaido,ukmo_seamless,2.1
2026-06-24,2026-06-29,Kaberamaido,ukmo_seamless,2.1
2026-06-24,2026-06-30,Kaberamaido,ukmo_seamless,0.0
2026-06-24,2026-06-25,Kaberamaido,meteofrance_seamless,19.4
2026-06-24,2026-06-26,Kaberamaido,meteofrance_seamless,0.0
2026-06-24,2026-06-27,Kaberamaido,meteofrance_seamless,0.0
2026-06-24,2026-06-25,Kaberamaido,jma_seamless,3.9
2026-06-24,2026-06-26,Kaberamaido,jma_seamless,0.3
2026-06-24,2026-06-27,Kaberamaido,jma_seamless,0.0
2026-06-24,2026-06-28,Kaberamaido,jma_seamless,0.0
2026-06-24,2026-06-29,Kaberamaido,jma_seamless,0.0
2026-06-24,2026-06-30,Kaberamaido,jma_seamless,0.0
2026-06-24,2026-06-25,Kaberamaido,gem_seamless,1.2
2026-06-24,2026-06-26,Kaberamaido,gem_seamless,0.0
2026-06-24,2026-06-27,Kaberamaido,gem_seamless,0.0
2026-06-24,2026-06-28,Kaberamaido,gem_seamless,0.0
2026-06-24,2026-06-29,Kaberamaido,gem_seamless,0.0
2026-06-24,2026-06-30,Kaberamaido,gem_seamless,2.9
2026-06-24,2026-06-25,Kaberamaido,knmi_seamless,6.7
2026-06-24,2026-06-26,Kaberamaido,knmi_seamless,0.1
2026-06-24,2026-06-27,Kaberamaido,knmi_seamless,0.0
2026-06-24,2026-06-28,Kaberamaido,knmi_seamless,0.0
2026-06-24,2026-06-29,Kaberamaido,knmi_seamless,1.5
2026-06-24,2026-06-30,Kaberamaido,knmi_seamless,0.4
2026-06-24,2026-06-25,Kagadi,ecmwf_ifs025,2.3
2026-06-24,2026-06-26,Kagadi,ecmwf_ifs025,1.3
2026-06-24,2026-06-27,Kagadi,ecmwf_ifs025,0.9
2026-06-24,2026-06-28,Kagadi,ecmwf_ifs025,0.3
2026-06-24,2026-06-29,Kagadi,ecmwf_ifs025,0.7
2026-06-24,2026-06-30,Kagadi,ecmwf_ifs025,1.0
2026-06-24,2026-06-25,Kagadi,ecmwf_aifs025_single,2.1
2026-06-24,2026-06-26,Kagadi,ecmwf_aifs025_single,0.8
2026-06-24,2026-06-27,Kagadi,ecmwf_aifs025_single,0.7
2026-06-24,2026-06-28,Kagadi,ecmwf_aifs025_single,0.1
2026-06-24,2026-06-29,Kagadi,ecmwf_aifs025_single,0.2
2026-06-24,2026-06-30,Kagadi,ecmwf_aifs025_single,0.6
2026-06-24,2026-06-25,Kagadi,gfs_seamless,1.5
2026-06-24,2026-06-26,Kagadi,gfs_seamless,0.0
2026-06-24,2026-06-27,Kagadi,gfs_seamless,0.3
2026-06-24,2026-06-28,Kagadi,gfs_seamless,4.0
2026-06-24,2026-06-29,Kagadi,gfs_seamless,0.0
2026-06-24,2026-06-30,Kagadi,gfs_seamless,0.0
2026-06-24,2026-06-25,Kagadi,icon_seamless,1.7
2026-06-24,2026-06-26,Kagadi,icon_seamless,1.6
2026-06-24,2026-06-27,Kagadi,icon_seamless,0.0
2026-06-24,2026-06-28,Kagadi,icon_seamless,0.6
2026-06-24,2026-06-29,Kagadi,icon_seamless,0.0
2026-06-24,2026-06-30,Kagadi,icon_seamless,0.4
2026-06-24,2026-06-25,Kagadi,ukmo_seamless,2.3
2026-06-24,2026-06-26,Kagadi,ukmo_seamless,0.0
2026-06-24,2026-06-27,Kagadi,ukmo_seamless,0.0
2026-06-24,2026-06-28,Kagadi,ukmo_seamless,0.2
2026-06-24,2026-06-29,Kagadi,ukmo_seamless,0.1
2026-06-24,2026-06-30,Kagadi,ukmo_seamless,0.0
2026-06-24,2026-06-25,Kagadi,meteofrance_seamless,1.5
2026-06-24,2026-06-26,Kagadi,meteofrance_seamless,0.0
2026-06-24,2026-06-27,Kagadi,meteofrance_seamless,0.0
2026-06-24,2026-06-25,Kagadi,jma_seamless,0.0
2026-06-24,2026-06-26,Kagadi,jma_seamless,0.0
2026-06-24,2026-06-27,Kagadi,jma_seamless,0.0
2026-06-24,2026-06-28,Kagadi,jma_seamless,0.0
2026-06-24,2026-06-29,Kagadi,jma_seamless,0.0
2026-06-24,2026-06-30,Kagadi,jma_seamless,0.0
2026-06-24,2026-06-25,Kagadi,gem_seamless,1.2
2026-06-24,2026-06-26,Kagadi,gem_seamless,7.1
2026-06-24,2026-06-27,Kagadi,gem_seamless,0.0
2026-06-24,2026-06-28,Kagadi,gem_seamless,0.0
2026-06-24,2026-06-29,Kagadi,gem_seamless,0.0
2026-06-24,2026-06-30,Kagadi,gem_seamless,0.0
2026-06-24,2026-06-25,Kagadi,knmi_seamless,1.3
2026-06-24,2026-06-26,Kagadi,knmi_seamless,1.5
2026-06-24,2026-06-27,Kagadi,knmi_seamless,0.8
2026-06-24,2026-06-28,Kagadi,knmi_seamless,0.0
2026-06-24,2026-06-29,Kagadi,knmi_seamless,0.3
2026-06-24,2026-06-30,Kagadi,knmi_seamless,1.8
