issue_date,target_date,district,model,fc_mm
2026-07-01,2026-07-05,Dokolo,ukmo_seamless,0.6
2026-07-01,2026-07-06,Dokolo,ukmo_seamless,0.0
2026-07-01,2026-07-07,Dokolo,ukmo_seamless,0.3
2026-07-01,2026-07-03,Dokolo,meteofrance_seamless,0.0
2026-07-01,2026-07-04,Dokolo,meteofrance_seamless,0.0
2026-07-01,2026-07-03,Dokolo,jma_seamless,0.4
2026-07-01,2026-07-04,Dokolo,jma_seamless,0.0
2026-07-01,2026-07-05,Dokolo,jma_seamless,0.1
2026-07-01,2026-07-06,Dokolo,jma_seamless,2.0
2026-07-01,2026-07-07,Dokolo,jma_seamless,5.7
2026-07-01,2026-07-08,Dokolo,jma_seamless,2.2
2026-07-01,2026-07-03,Dokolo,gem_seamless,0.1
2026-07-01,2026-07-04,Dokolo,gem_seamless,0.0
2026-07-01,2026-07-05,Dokolo,gem_seamless,0.0
2026-07-01,2026-07-06,Dokolo,gem_seamless,0.8
2026-07-01,2026-07-07,Dokolo,gem_seamless,2.4
2026-07-01,2026-07-08,Dokolo,gem_seamless,0.1
2026-07-01,2026-07-03,Dokolo,knmi_seamless,0.1
2026-07-01,2026-07-04,Dokolo,knmi_seamless,0.5
2026-07-01,2026-07-05,Dokolo,knmi_seamless,5.1
2026-07-01,2026-07-06,Dokolo,knmi_seamless,4.8
2026-07-01,2026-07-07,Dokolo,knmi_seamless,2.6
2026-07-01,2026-07-08,Dokolo,knmi_seamless,1.0
2026-07-01,2026-07-03,Kwania,ecmwf_ifs025,0.2
2026-07-01,2026-07-04,Kwania,ecmwf_ifs025,0.4
2026-07-01,2026-07-05,Kwania,ecmwf_ifs025,4.3
2026-07-01,2026-07-06,Kwania,ecmwf_ifs025,1.8
2026-07-01,2026-07-07,Kwania,ecmwf_ifs025,6.4
2026-07-01,2026-07-08,Kwania,ecmwf_ifs025,4.8
2026-07-01,2026-07-03,Kwania,ecmwf_aifs025_single,1.3
2026-07-01,2026-07-04,Kwania,ecmwf_aifs025_single,0.3
2026-07-01,2026-07-05,Kwania,ecmwf_aifs025_single,1.5
2026-07-01,2026-07-06,Kwania,ecmwf_aifs025_single,2.9
2026-07-01,2026-07-07,Kwania,ecmwf_aifs025_single,2.0
2026-07-01,2026-07-08,Kwania,ecmwf_aifs025_single,0.4
2026-07-01,2026-07-03,Kwania,gfs_seamless,0.3
2026-07-01,2026-07-04,Kwania,gfs_seamless,6.6
2026-07-01,2026-07-05,Kwania,gfs_seamless,2.7
2026-07-01,2026-07-06,Kwania,gfs_seamless,4.3
2026-07-01,2026-07-07,Kwania,gfs_seamless,0.2
2026-07-01,2026-07-08,Kwania,gfs_seamless,0.4
2026-07-01,2026-07-03,Kwania,icon_seamless,0.0
2026-07-01,2026-07-04,Kwania,icon_seamless,0.0
2026-07-01,2026-07-05,Kwania,icon_seamless,1.3
2026-07-01,2026-07-06,Kwania,icon_seamless,0.7
2026-07-01,2026-07-07,Kwania,icon_seamless,0.4
2026-07-01,2026-07-08,Kwania,icon_seamless,3.9
2026-07-01,2026-07-03,Kwania,ukmo_seamless,0.0
2026-07-01,2026-07-04,Kwania,ukmo_seamless,0.0
2026-07-01,2026-07-05,Kwania,ukmo_seamless,0.6
2026-07-01,2026-07-06,Kwania,ukmo_seamless,0.0
2026-07-01,2026-07-07,Kwania,ukmo_seamless,0.3
2026-07-01,2026-07-03,Kwania,meteofrance_seamless,0.0
2026-07-01,2026-07-04,Kwania,meteofrance_seamless,0.0
2026-07-01,2026-07-03,Kwania,jma_seamless,0.4
2026-07-01,2026-07-04,Kwania,jma_seamless,0.0
2026-07-01,2026-07-05,Kwania,jma_seamless,0.1
2026-07-01,2026-07-06,Kwania,jma_seamless,2.0
2026-07-01,2026-07-07,Kwania,jma_seamless,5.7
2026-07-01,2026-07-08,Kwania,jma_seamless,2.2
2026-07-01,2026-07-03,Kwania,gem_seamless,0.0
2026-07-01,2026-07-04,Kwania,gem_seamless,0.0
2026-07-01,2026-07-05,Kwania,gem_seamless,0.0
2026-07-01,2026-07-06,Kwania,gem_seamless,0.3
2026-07-01,2026-07-07,Kwania,gem_seamless,1.3
2026-07-01,2026-07-08,Kwania,gem_seamless,0.2
2026-07-01,2026-07-03,Kwania,knmi_seamless,1.2
2026-07-01,2026-07-04,Kwania,knmi_seamless,0.1
2026-07-01,2026-07-05,Kwania,knmi_seamless,9.2
2026-07-01,2026-07-06,Kwania,knmi_seamless,1.8
2026-07-01,2026-07-07,Kwania,knmi_seamless,5.1
2026-07-01,2026-07-08,Kwania,knmi_seamless,3.0
2026-07-01,2026-07-03,Kyenjojo,ecmwf_ifs025,0.8
2026-07-01,2026-07-04,Kyenjojo,ecmwf_ifs025,0.0
2026-07-01,2026-07-05,Kyenjojo,ecmwf_ifs025,0.6
2026-07-01,2026-07-06,Kyenjojo,ecmwf_ifs025,2.4
2026-07-01,2026-07-07,Kyenjojo,ecmwf_ifs025,1.2
2026-07-01,2026-07-08,Kyenjojo,ecmwf_ifs025,0.0
2026-07-01,2026-07-03,Kyenjojo,ecmwf_aifs025_single,0.5
2026-07-01,2026-07-04,Kyenjojo,ecmwf_aifs025_single,0.1
2026-07-01,2026-07-05,Kyenjojo,ecmwf_aifs025_single,0.4
2026-07-01,2026-07-06,Kyenjojo,ecmwf_aifs025_single,1.1
2026-07-01,2026-07-07,Kyenjojo,ecmwf_aifs025_single,0.4
2026-07-01,2026-07-08,Kyenjojo,ecmwf_aifs025_single,0.0
2026-07-01,2026-07-03,Kyenjojo,gfs_seamless,0.0
2026-07-01,2026-07-04,Kyenjojo,gfs_seamless,0.4
2026-07-01,2026-07-05,Kyenjojo,gfs_seamless,0.2
2026-07-01,2026-07-06,Kyenjojo,gfs_seamless,0.1
2026-07-01,2026-07-07,Kyenjojo,gfs_seamless,0.0
2026-07-01,2026-07-08,Kyenjojo,gfs_seamless,0.0
2026-07-01,2026-07-03,Kyenjojo,icon_seamless,0.0
2026-07-01,2026-07-04,Kyenjojo,icon_seamless,0.4
2026-07-01,2026-07-05,Kyenjojo,icon_seamless,0.2
2026-07-01,2026-07-06,Kyenjojo,icon_seamless,0.0
2026-07-01,2026-07-07,Kyenjojo,icon_seamless,0.0
2026-07-01,2026-07-08,Kyenjojo,icon_seamless,0.0
2026-07-01,2026-07-03,Kyenjojo,ukmo_seamless,0.2
2026-07-01,2026-07-04,Kyenjojo,ukmo_seamless,0.6
2026-07-01,2026-07-05,Kyenjojo,ukmo_seamless,2.5
2026-07-01,2026-07-06,Kyenjojo,ukmo_seamless,0.5
2026-07-01,2026-07-07,Kyenjojo,ukmo_seamless,1.2
2026-07-01,2026-07-03,Kyenjojo,meteofrance_seamless,0.0
2026-07-01,2026-07-04,Kyenjojo,meteofrance_seamless,0.0
2026-07-01,2026-07-03,Kyenjojo,jma_seamless,1.9
2026-07-01,2026-07-04,Kyenjojo,jma_seamless,1.6
2026-07-01,2026-07-05,Kyenjojo,jma_seamless,1.4
2026-07-01,2026-07-06,Kyenjojo,jma_seamless,0.5
2026-07-01,2026-07-07,Kyenjojo,jma_seamless,0.0
2026-07-01,2026-07-08,Kyenjojo,jma_seamless,-0.1
2026-07-01,2026-07-03,Kyenjojo,gem_seamless,0.0
2026-07-01,2026-07-04,Kyenjojo,gem_seamless,0.7
2026-07-01,2026-07-05,Kyenjojo,gem_seamless,0.0
2026-07-01,2026-07-06,Kyenjojo,gem_seamless,0.9
2026-07-01,2026-07-07,Kyenjojo,gem_seamless,5.4
2026-07-01,2026-07-08,Kyenjojo,gem_seamless,0.3
2026-07-01,2026-07-03,Kyenjojo,knmi_seamless,0.6
2026-07-01,2026-07-04,Kyenjojo,knmi_seamless,0.1
2026-07-01,2026-07-05,Kyenjojo,knmi_seamless,0.6
2026-07-01,2026-07-06,Kyenjojo,knmi_seamless,2.7
2026-07-01,2026-07-07,Kyenjojo,knmi_seamless,0.0
2026-07-01,2026-07-08,Kyenjojo,knmi_seamless,0.0
2026-07-02,2026-07-03,Agago,ecmwf_ifs025,7.1
2026-07-02,2026-07-04,Agago,ecmwf_ifs025,0.7
2026-07-02,2026-07-05,Agago,ecmwf_ifs025,2.2
2026-07-02,2026-07-06,Agago,ecmwf_ifs025,0.3
2026-07-02,2026-07-07,Agago,ecmwf_ifs025,0.4
2026-07-02,2026-07-08,Agago,ecmwf_ifs025,0.4
2026-07-02,2026-07-03,Agago,ecmwf_aifs025_single,1.9
2026-07-02,2026-07-04,Agago,ecmwf_aifs025_single,0.6
2026-07-02,2026-07-05,Agago,ecmwf_aifs025_single,1.3
2026-07-02,2026-07-06,Agago,ecmwf_aifs025_single,2.0
2026-07-02,2026-07-07,Agago,ecmwf_aifs025_single,0.4
2026-07-02,2026-07-08,Agago,ecmwf_aifs025_single,0.2
2026-07-02,2026-07-03,Agago,gfs_seamless,0.1
2026-07-02,2026-07-04,Agago,gfs_seamless,2.3
2026-07-02,2026-07-05,Agago,gfs_seamless,4.7
2026-07-02,2026-07-06,Agago,gfs_seamless,2.3
2026-07-02,2026-07-07,Agago,gfs_seamless,0.0
2026-07-02,2026-07-08,Agago,gfs_seamless,0.6
2026-07-02,2026-07-03,Agago,icon_seamless,1.6
2026-07-02,2026-07-04,Agago,icon_seamless,0.0
2026-07-02,2026-07-05,Agago,icon_seamless,0.1
2026-07-02,2026-07-06,Agago,icon_seamless,0.4
2026-07-02,2026-07-07,Agago,icon_seamless,0.2
2026-07-02,2026-07-08,Agago,icon_seamless,0.2
2026-07-02,2026-07-03,Agago,ukmo_seamless,0.9
2026-07-02,2026-07-04,Agago,ukmo_seamless,0.0
2026-07-02,2026-07-05,Agago,ukmo_seamless,0.2
2026-07-02,2026-07-06,Agago,ukmo_seamless,4.0
2026-07-02,2026-07-07,Agago,ukmo_seamless,0.3
2026-07-02,2026-07-08,Agago,ukmo_seamless,0.6
2026-07-02,2026-07-03,Agago,meteofrance_seamless,0.0
2026-07-02,2026-07-04,Agago,meteofrance_seamless,0.2
2026-07-02,2026-07-05,Agago,meteofrance_seamless,1.3
2026-07-02,2026-07-03,Agago,jma_seamless,11.8
2026-07-02,2026-07-04,Agago,jma_seamless,3.9
2026-07-02,2026-07-05,Agago,jma_seamless,4.3
2026-07-02,2026-07-06,Agago,jma_seamless,9.1
2026-07-02,2026-07-07,Agago,jma_seamless,5.8
2026-07-02,2026-07-08,Agago,jma_seamless,3.3
2026-07-02,2026-07-03,Agago,gem_seamless,1.9
2026-07-02,2026-07-04,Agago,gem_seamless,0.4
2026-07-02,2026-07-05,Agago,gem_seamless,4.0
2026-07-02,2026-07-06,Agago,gem_seamless,2.4
2026-07-02,2026-07-07,Agago,gem_seamless,0.7
2026-07-02,2026-07-08,Agago,gem_seamless,0.4
2026-07-02,2026-07-03,Agago,knmi_seamless,1.6
2026-07-02,2026-07-04,Agago,knmi_seamless,0.4
2026-07-02,2026-07-05,Agago,knmi_seamless,1.9
2026-07-02,2026-07-06,Agago,knmi_seamless,0.2
2026-07-02,2026-07-07,Agago,knmi_seamless,0.1
2026-07-02,2026-07-08,Agago,knmi_seamless,0.2
2026-07-02,2026-07-03,Otuke,ecmwf_ifs025,7.6
2026-07-02,2026-07-04,Otuke,ecmwf_ifs025,0.0
2026-07-02,2026-07-05,Otuke,ecmwf_ifs025,0.5
2026-07-02,2026-07-06,Otuke,ecmwf_ifs025,0.3
2026-07-02,2026-07-07,Otuke,ecmwf_ifs025,0.3
2026-07-02,2026-07-08,Otuke,ecmwf_ifs025,1.1
2026-07-02,2026-07-03,Otuke,ecmwf_aifs025_single,1.5
2026-07-02,2026-07-04,Otuke,ecmwf_aifs025_single,0.5
2026-07-02,2026-07-05,Otuke,ecmwf_aifs025_single,1.1
2026-07-02,2026-07-06,Otuke,ecmwf_aifs025_single,2.1
2026-07-02,2026-07-07,Otuke,ecmwf_aifs025_single,0.6
2026-07-02,2026-07-08,Otuke,ecmwf_aifs025_single,0.3
2026-07-02,2026-07-03,Otuke,gfs_seamless,1.0
2026-07-02,2026-07-04,Otuke,gfs_seamless,0.7
2026-07-02,2026-07-05,Otuke,gfs_seamless,3.0
2026-07-02,2026-07-06,Otuke,gfs_seamless,2.3
2026-07-02,2026-07-07,Otuke,gfs_seamless,0.7
2026-07-02,2026-07-08,Otuke,gfs_seamless,0.2
2026-07-02,2026-07-03,Otuke,icon_seamless,1.2
2026-07-02,2026-07-04,Otuke,icon_seamless,0.1
2026-07-02,2026-07-05,Otuke,icon_seamless,0.8
2026-07-02,2026-07-06,Otuke,icon_seamless,1.2
2026-07-02,2026-07-07,Otuke,icon_seamless,0.3
2026-07-02,2026-07-08,Otuke,icon_seamless,0.2
2026-07-02,2026-07-03,Otuke,ukmo_seamless,0.3
2026-07-02,2026-07-04,Otuke,ukmo_seamless,0.0
2026-07-02,2026-07-05,Otuke,ukmo_seamless,0.3
2026-07-02,2026-07-06,Otuke,ukmo_seamless,1.2
2026-07-02,2026-07-07,Otuke,ukmo_seamless,0.3
2026-07-02,2026-07-08,Otuke,ukmo_seamless,0.0
2026-07-02,2026-07-03,Otuke,meteofrance_seamless,0.0
2026-07-02,2026-07-04,Otuke,meteofrance_seamless,0.0
2026-07-02,2026-07-05,Otuke,meteofrance_seamless,0.6
2026-07-02,2026-07-03,Otuke,jma_seamless,14.6
2026-07-02,2026-07-04,Otuke,jma_seamless,2.6
2026-07-02,2026-07-05,Otuke,jma_seamless,3.9
2026-07-02,2026-07-06,Otuke,jma_seamless,2.4
2026-07-02,2026-07-07,Otuke,jma_seamless,9.3
2026-07-02,2026-07-08,Otuke,jma_seamless,3.3
2026-07-02,2026-07-03,Otuke,gem_seamless,6.7
2026-07-02,2026-07-04,Otuke,gem_seamless,1.4
2026-07-02,2026-07-05,Otuke,gem_seamless,2.9
2026-07-02,2026-07-06,Otuke,gem_seamless,4.3
2026-07-02,2026-07-07,Otuke,gem_seamless,2.9
2026-07-02,2026-07-08,Otuke,gem_seamless,0.2
2026-07-02,2026-07-03,Otuke,knmi_seamless,3.3
2026-07-02,2026-07-04,Otuke,knmi_seamless,2.9
2026-07-02,2026-07-05,Otuke,knmi_seamless,3.9
2026-07-02,2026-07-06,Otuke,knmi_seamless,0.6
2026-07-02,2026-07-07,Otuke,knmi_seamless,0.0
2026-07-02,2026-07-08,Otuke,knmi_seamless,0.3
2026-07-02,2026-07-03,Kitgum,ecmwf_ifs025,2.5
2026-07-02,2026-07-04,Kitgum,ecmwf_ifs025,1.6
2026-07-02,2026-07-05,Kitgum,ecmwf_ifs025,1.4
2026-07-02,2026-07-06,Kitgum,ecmwf_ifs025,0.4
2026-07-02,2026-07-07,Kitgum,ecmwf_ifs025,0.2
2026-07-02,2026-07-08,Kitgum,ecmwf_ifs025,0.8
2026-07-02,2026-07-03,Kitgum,ecmwf_aifs025_single,0.9
2026-07-02,2026-07-04,Kitgum,ecmwf_aifs025_single,0.9
2026-07-02,2026-07-05,Kitgum,ecmwf_aifs025_single,1.6
2026-07-02,2026-07-06,Kitgum,ecmwf_aifs025_single,1.9
2026-07-02,2026-07-07,Kitgum,ecmwf_aifs025_single,0.4
2026-07-02,2026-07-08,Kitgum,ecmwf_aifs025_single,0.1
2026-07-02,2026-07-03,Kitgum,gfs_seamless,0.1
2026-07-02,2026-07-04,Kitgum,gfs_seamless,2.3
2026-07-02,2026-07-05,Kitgum,gfs_seamless,6.6
2026-07-02,2026-07-06,Kitgum,gfs_seamless,1.4
2026-07-02,2026-07-07,Kitgum,gfs_seamless,0.0
2026-07-02,2026-07-08,Kitgum,gfs_seamless,0.0
2026-07-02,2026-07-03,Kitgum,icon_seamless,0.0
2026-07-02,2026-07-04,Kitgum,icon_seamless,0.5
2026-07-02,2026-07-05,Kitgum,icon_seamless,0.3
2026-07-02,2026-07-06,Kitgum,icon_seamless,0.0
2026-07-02,2026-07-07,Kitgum,icon_seamless,0.0
2026-07-02,2026-07-08,Kitgum,icon_seamless,0.2
2026-07-02,2026-07-03,Kitgum,ukmo_seamless,1.1
2026-07-02,2026-07-04,Kitgum,ukmo_seamless,0.0
2026-07-02,2026-07-05,Kitgum,ukmo_seamless,0.2
2026-07-02,2026-07-06,Kitgum,ukmo_seamless,0.4
2026-07-02,2026-07-07,Kitgum,ukmo_seamless,0.0
2026-07-02,2026-07-08,Kitgum,ukmo_seamless,0.6
2026-07-02,2026-07-03,Kitgum,meteofrance_seamless,0.3
2026-07-02,2026-07-04,Kitgum,meteofrance_seamless,0.0
2026-07-02,2026-07-05,Kitgum,meteofrance_seamless,0.9
2026-07-02,2026-07-03,Kitgum,jma_seamless,6.3
2026-07-02,2026-07-04,Kitgum,jma_seamless,0.6
2026-07-02,2026-07-05,Kitgum,jma_seamless,0.8
2026-07-02,2026-07-06,Kitgum,jma_seamless,9.5
2026-07-02,2026-07-07,Kitgum,jma_seamless,4.5
2026-07-02,2026-07-08,Kitgum,jma_seamless,0.8
2026-07-02,2026-07-03,Kitgum,gem_seamless,2.0
2026-07-02,2026-07-04,Kitgum,gem_seamless,3.2
2026-07-02,2026-07-05,Kitgum,gem_seamless,11.2
2026-07-02,2026-07-06,Kitgum,gem_seamless,4.5
2026-07-02,2026-07-07,Kitgum,gem_seamless,0.3
2026-07-02,2026-07-08,Kitgum,gem_seamless,0.0
2026-07-02,2026-07-03,Kitgum,knmi_seamless,2.4
2026-07-02,2026-07-04,Kitgum,knmi_seamless,0.3
2026-07-02,2026-07-05,Kitgum,knmi_seamless,1.3
2026-07-02,2026-07-06,Kitgum,knmi_seamless,0.7
2026-07-02,2026-07-07,Kitgum,knmi_seamless,0.3
2026-07-02,2026-07-08,Kitgum,knmi_seamless,0.3
2026-07-02,2026-07-03,Pader,ecmwf_ifs025,2.2
2026-07-02,2026-07-04,Pader,ecmwf_ifs025,2.1
2026-07-02,2026-07-05,Pader,ecmwf_ifs025,1.1
2026-07-02,2026-07-06,Pader,ecmwf_ifs025,0.5
2026-07-02,2026-07-07,Pader,ecmwf_ifs025,0.2
2026-07-02,2026-07-08,Pader,ecmwf_ifs025,0.4
2026-07-02,2026-07-03,Pader,ecmwf_aifs025_single,1.2
2026-07-02,2026-07-04,Pader,ecmwf_aifs025_single,0.6
2026-07-02,2026-07-05,Pader,ecmwf_aifs025_single,1.5
2026-07-02,2026-07-06,Pader,ecmwf_aifs025_single,2.1
2026-07-02,2026-07-07,Pader,ecmwf_aifs025_single,0.6
2026-07-02,2026-07-08,Pader,ecmwf_aifs025_single,0.2
2026-07-02,2026-07-03,Pader,gfs_seamless,0.5
2026-07-02,2026-07-04,Pader,gfs_seamless,2.9
2026-07-02,2026-07-05,Pader,gfs_seamless,4.7
2026-07-02,2026-07-06,Pader,gfs_seamless,8.3
2026-07-02,2026-07-07,Pader,gfs_seamless,0.0
2026-07-02,2026-07-08,Pader,gfs_seamless,0.2
2026-07-02,2026-07-03,Pader,icon_seamless,0.1
2026-07-02,2026-07-04,Pader,icon_seamless,0.0
2026-07-02,2026-07-05,Pader,icon_seamless,0.1
2026-07-02,2026-07-06,Pader,icon_seamless,2.1
2026-07-02,2026-07-07,Pader,icon_seamless,3.6
2026-07-02,2026-07-08,Pader,icon_seamless,0.0
2026-07-02,2026-07-03,Pader,ukmo_seamless,0.9
2026-07-02,2026-07-04,Pader,ukmo_seamless,0.1
2026-07-02,2026-07-05,Pader,ukmo_seamless,0.3
2026-07-02,2026-07-06,Pader,ukmo_seamless,0.3
2026-07-02,2026-07-07,Pader,ukmo_seamless,0.9
2026-07-02,2026-07-08,Pader,ukmo_seamless,0.0
2026-07-02,2026-07-03,Pader,meteofrance_seamless,0.3
2026-07-02,2026-07-04,Pader,meteofrance_seamless,0.0
2026-07-02,2026-07-05,Pader,meteofrance_seamless,1.2
2026-07-02,2026-07-03,Pader,jma_seamless,3.5
2026-07-02,2026-07-04,Pader,jma_seamless,2.8
2026-07-02,2026-07-05,Pader,jma_seamless,2.4
2026-07-02,2026-07-06,Pader,jma_seamless,3.3
2026-07-02,2026-07-07,Pader,jma_seamless,3.1
2026-07-02,2026-07-08,Pader,jma_seamless,1.3
2026-07-02,2026-07-03,Pader,gem_seamless,0.9
2026-07-02,2026-07-04,Pader,gem_seamless,0.1
2026-07-02,2026-07-05,Pader,gem_seamless,3.8
2026-07-02,2026-07-06,Pader,gem_seamless,4.4
2026-07-02,2026-07-07,Pader,gem_seamless,2.0
2026-07-02,2026-07-08,Pader,gem_seamless,0.0
2026-07-02,2026-07-03,Pader,knmi_seamless,0.9
2026-07-02,2026-07-04,Pader,knmi_seamless,0.0
2026-07-02,2026-07-05,Pader,knmi_seamless,1.8
2026-07-02,2026-07-06,Pader,knmi_seamless,2.0
2026-07-02,2026-07-07,Pader,knmi_seamless,0.1
2026-07-02,2026-07-08,Pader,knmi_seamless,1.2
2026-07-02,2026-07-03,Alebtong,ecmwf_ifs025,1.3
2026-07-02,2026-07-04,Alebtong,ecmwf_ifs025,0.0
2026-07-02,2026-07-05,Alebtong,ecmwf_ifs025,0.9
2026-07-02,2026-07-06,Alebtong,ecmwf_ifs025,0.6
2026-07-02,2026-07-07,Alebtong,ecmwf_ifs025,0.7
2026-07-02,2026-07-08,Alebtong,ecmwf_ifs025,0.8
2026-07-02,2026-07-03,Alebtong,ecmwf_aifs025_single,1.0
2026-07-02,2026-07-04,Alebtong,ecmwf_aifs025_single,0.3
2026-07-02,2026-07-05,Alebtong,ecmwf_aifs025_single,1.2
2026-07-02,2026-07-06,Alebtong,ecmwf_aifs025_single,2.8
2026-07-02,2026-07-07,Alebtong,ecmwf_aifs025_single,1.2
2026-07-02,2026-07-08,Alebtong,ecmwf_aifs025_single,0.5
2026-07-02,2026-07-03,Alebtong,gfs_seamless,0.7
2026-07-02,2026-07-04,Alebtong,gfs_seamless,1.6
2026-07-02,2026-07-05,Alebtong,gfs_seamless,0.7
2026-07-02,2026-07-06,Alebtong,gfs_seamless,3.6
2026-07-02,2026-07-07,Alebtong,gfs_seamless,0.9
2026-07-02,2026-07-08,Alebtong,gfs_seamless,0.3
2026-07-02,2026-07-03,Alebtong,icon_seamless,0.0
2026-07-02,2026-07-04,Alebtong,icon_seamless,0.0
2026-07-02,2026-07-05,Alebtong,icon_seamless,5.6
2026-07-02,2026-07-06,Alebtong,icon_seamless,18.8
2026-07-02,2026-07-07,Alebtong,icon_seamless,1.5
2026-07-02,2026-07-08,Alebtong,icon_seamless,0.0
2026-07-02,2026-07-03,Alebtong,ukmo_seamless,0.4
2026-07-02,2026-07-04,Alebtong,ukmo_seamless,0.0
2026-07-02,2026-07-05,Alebtong,ukmo_seamless,0.0
2026-07-02,2026-07-06,Alebtong,ukmo_seamless,1.2
2026-07-02,2026-07-07,Alebtong,ukmo_seamless,0.3
2026-07-02,2026-07-08,Alebtong,ukmo_seamless,0.3
2026-07-02,2026-07-03,Alebtong,meteofrance_seamless,0.0
2026-07-02,2026-07-04,Alebtong,meteofrance_seamless,0.0
2026-07-02,2026-07-05,Alebtong,meteofrance_seamless,0.6
2026-07-02,2026-07-03,Alebtong,jma_seamless,0.9
2026-07-02,2026-07-04,Alebtong,jma_seamless,1.6
2026-07-02,2026-07-05,Alebtong,jma_seamless,2.1
2026-07-02,2026-07-06,Alebtong,jma_seamless,1.8
2026-07-02,2026-07-07,Alebtong,jma_seamless,2.1
2026-07-02,2026-07-08,Alebtong,jma_seamless,2.5
2026-07-02,2026-07-03,Alebtong,gem_seamless,2.7
2026-07-02,2026-07-04,Alebtong,gem_seamless,1.2
2026-07-02,2026-07-05,Alebtong,gem_seamless,1.7
2026-07-02,2026-07-06,Alebtong,gem_seamless,6.7
2026-07-02,2026-07-07,Alebtong,gem_seamless,3.4
2026-07-02,2026-07-08,Alebtong,gem_seamless,0.5
2026-07-02,2026-07-03,Alebtong,knmi_seamless,2.1
2026-07-02,2026-07-04,Alebtong,knmi_seamless,0.7
2026-07-02,2026-07-05,Alebtong,knmi_seamless,0.6
2026-07-02,2026-07-06,Alebtong,knmi_seamless,1.1
2026-07-02,2026-07-07,Alebtong,knmi_seamless,0.2
2026-07-02,2026-07-08,Alebtong,knmi_seamless,2.4
2026-07-02,2026-07-03,Lira,ecmwf_ifs025,5.9
2026-07-02,2026-07-04,Lira,ecmwf_ifs025,0.7
2026-07-02,2026-07-05,Lira,ecmwf_ifs025,0.8
2026-07-02,2026-07-06,Lira,ecmwf_ifs025,0.8
2026-07-02,2026-07-07,Lira,ecmwf_ifs025,0.6
2026-07-02,2026-07-08,Lira,ecmwf_ifs025,2.0
2026-07-02,2026-07-03,Lira,ecmwf_aifs025_single,0.9
2026-07-02,2026-07-04,Lira,ecmwf_aifs025_single,0.3
2026-07-02,2026-07-05,Lira,ecmwf_aifs025_single,1.2
2026-07-02,2026-07-06,Lira,ecmwf_aifs025_single,2.7
2026-07-02,2026-07-07,Lira,ecmwf_aifs025_single,1.1
2026-07-02,2026-07-08,Lira,ecmwf_aifs025_single,0.6
2026-07-02,2026-07-03,Lira,gfs_seamless,0.6
2026-07-02,2026-07-04,Lira,gfs_seamless,1.6
2026-07-02,2026-07-05,Lira,gfs_seamless,2.4
2026-07-02,2026-07-06,Lira,gfs_seamless,2.4
2026-07-02,2026-07-07,Lira,gfs_seamless,0.2
2026-07-02,2026-07-08,Lira,gfs_seamless,0.1
2026-07-02,2026-07-03,Lira,icon_seamless,0.0
2026-07-02,2026-07-04,Lira,icon_seamless,0.0
2026-07-02,2026-07-05,Lira,icon_seamless,3.9
2026-07-02,2026-07-06,Lira,icon_seamless,3.3
2026-07-02,2026-07-07,Lira,icon_seamless,2.2
2026-07-02,2026-07-08,Lira,icon_seamless,0.9
2026-07-02,2026-07-03,Lira,ukmo_seamless,0.6
2026-07-02,2026-07-04,Lira,ukmo_seamless,0.0
2026-07-02,2026-07-05,Lira,ukmo_seamless,0.3
2026-07-02,2026-07-06,Lira,ukmo_seamless,1.5
2026-07-02,2026-07-07,Lira,ukmo_seamless,0.3
2026-07-02,2026-07-08,Lira,ukmo_seamless,0.3
2026-07-02,2026-07-03,Lira,meteofrance_seamless,0.0
2026-07-02,2026-07-04,Lira,meteofrance_seamless,0.0
2026-07-02,2026-07-05,Lira,meteofrance_seamless,1.4
2026-07-02,2026-07-03,Lira,jma_seamless,0.9
2026-07-02,2026-07-04,Lira,jma_seamless,1.6
2026-07-02,2026-07-05,Lira,jma_seamless,2.1
2026-07-02,2026-07-06,Lira,jma_seamless,1.8
2026-07-02,2026-07-07,Lira,jma_seamless,2.1
2026-07-02,2026-07-08,Lira,jma_seamless,2.5
2026-07-02,2026-07-03,Lira,gem_seamless,0.8
2026-07-02,2026-07-04,Lira,gem_seamless,2.1
2026-07-02,2026-07-05,Lira,gem_seamless,0.8
2026-07-02,2026-07-06,Lira,gem_seamless,9.5
2026-07-02,2026-07-07,Lira,gem_seamless,8.3
2026-07-02,2026-07-08,Lira,gem_seamless,0.5
2026-07-02,2026-07-03,Lira,knmi_seamless,0.1
2026-07-02,2026-07-04,Lira,knmi_seamless,0.1
2026-07-02,2026-07-05,Lira,knmi_seamless,0.8
2026-07-02,2026-07-06,Lira,knmi_seamless,0.6
2026-07-02,2026-07-07,Lira,knmi_seamless,0.3
2026-07-02,2026-07-08,Lira,knmi_seamless,0.6
2026-07-02,2026-07-03,Kole,ecmwf_ifs025,0.0
2026-07-02,2026-07-04,Kole,ecmwf_ifs025,0.0
2026-07-02,2026-07-05,Kole,ecmwf_ifs025,1.4
2026-07-02,2026-07-06,Kole,ecmwf_ifs025,0.4
2026-07-02,2026-07-07,Kole,ecmwf_ifs025,1.1
2026-07-02,2026-07-08,Kole,ecmwf_ifs025,1.7
2026-07-02,2026-07-03,Kole,ecmwf_aifs025_single,0.4
2026-07-02,2026-07-04,Kole,ecmwf_aifs025_single,0.1
